"Id","Name","Order","Label","Color","RowType","ZoneId"
"00202cf1-a659-4732-a809-a8a75e7a8310",N,0,,,,baff2740-1d5f-46ac-b07e-f8b87ef60896
"0045984d-25de-4349-a96d-712ff79bc788",U,0,,,,"11f78247-861e-4ffc-b8fb-666185045a6c"
"005107d9-3a8e-44ca-94fe-44bbee19c2a7",M,0,,,,"7b1467e8-d4d6-4c69-91b4-7dd856f2858f"
"005f4f78-c739-4cc8-93d0-d8372eb19152",N,0,,,,"9a132bef-d092-4c4d-913d-e30e83c6467c"
"00c5fd13-01ce-4df4-b326-f720f36c56ce",V,0,,,,"19731fdd-72b4-4e9a-8bc0-d2913fdcf590"
"00ca5a5a-6b3e-47ee-8399-51334b9d117a",JJ,0,,,,e7ac2f97-3d98-4d5a-bcc6-e8f793bfbf2a
"00cb8aa6-3461-44d3-ae60-689af54939f2",WHL,0,,,,"2224414e-17b1-459b-95a4-9dd18e66ad40"
"00cc3ba4-86a7-44a9-b55d-f6f3cc3fdc72",M,0,,,,"6514d9fc-9b71-4a44-a67b-630813a06fe9"
"00e91e4d-63ec-465d-8d64-b2c0c249a597",H,0,,,,"11f78247-861e-4ffc-b8fb-666185045a6c"
"00f14f0c-bf49-40d6-9a2c-053d6a7a837e",GG,0,,,,"3f9d10df-61c5-4fcc-b54e-6175a8285f7d"
"00f2188f-8ff4-42cf-b161-de37f8fc12f4",B,0,,,,"55dfc294-880d-442a-a8b6-ce253418c279"
"00f42757-50d1-4c04-ad72-6ea5bfa5ef1e",B,0,,,,"3d58a32b-8ab5-4112-8fbc-a0d27f806ba1"
"00fc9288-7770-4fff-a588-ef7d4963cb38",K,0,,,,"6281adbf-3e0d-49e9-b85d-0a675f05a9c1"
"01005f1e-050e-4084-9d4c-55865cc22766",M,0,,,,"93ffdcb1-dd7e-4e81-9ab9-0351ce188264"
"0116d323-39d2-4e42-9a29-ef22365fc603",C,0,,,,"5e02cf8c-36bb-4f38-84a3-44baabd62d77"
"0139b3b8-48ea-4da2-89ed-aebb1e4d2d36",KK,0,,,,"51c9a8cb-bab4-495f-abd2-fb81fea4b3c1"
"013b78da-adb1-46a1-81a3-33ebba87e6b9",A,0,,,,"5efed944-a210-42ac-a598-f91623f3d550"
"014a5159-c5be-4795-904b-95734deaa99c",R,0,,,,c8eedf5a-839c-46eb-9e13-0aff06d960b3
"0169cb14-d842-4059-803e-89ce8fb7f0c3",B,0,,,,e4fef4e3-5cb1-42d4-8520-01dc0dcec336
"016a0ed5-a5b2-4223-aa4d-8d6fdb05f72f",A,0,,,,"9bad236c-3469-4cec-9a54-cde8cc90bd52"
"01780904-a06d-4d74-a4d5-634d98633cb7",BB,0,,,,"56170d77-1ca2-4dae-b54d-c899d17a456b"
"01840af3-b3df-4feb-9f78-8835707b6317",GG,0,,,,"58609deb-15b9-40da-8b06-50dabecc1d59"
"01de7441-e69e-4902-bd77-9bb6827a2b5d",A,0,,,,"138b194a-11f6-4ae2-bf1c-4f1167d316f0"
"01df6746-672b-463a-9d63-b79ebaacb068",B,0,,,,"1d9bd85b-6277-4443-8005-262d611652d9"
"01e3aeb3-8a1b-447e-afdb-e03e72760125",QQ,0,,,,"401ebcf8-9a75-4557-9adb-cf0ecca18cf1"
"01ece5ae-c563-4c74-b5e7-8a049756d78d",F,0,,,,"633a6e69-2d69-457c-bb8d-88c1b8750c8d"
"01fa98bf-2b21-4e25-8924-859f32d36bf8",Y,0,,,,"13fb991a-f1b3-49b6-bd5d-76cd0de09ac6"
